-0.879897997656124,-0.4327959961211984,-0.17827558066773913,-0.01855029043587577,-0.006223321969481754,-0.006387169097099944,-0.004972796048087176,-0.005055012128307435,-0.003554630757918557,-0.007719874829544286,0,-0.0012678458266417469,-0.0001877050829843281,-0.002056289797290285,-0.0024239666170653216,-0.004168945165493703,-0.0027674637493495186,-0.004207521254370263,-3.0208733444543217e-05,-0.04306834342407244,-0.07960836028428635
-0.7530846930107609,-0.3642170000012104,-0.14688486841444562,-0.015678373288929834,-0.005715167652398325,-0.005687014367245568,-0.004510714091284503,-0.0043752109566966004,-0.0032851196856958378,-0.004493860328091851,-0.0012678458266417469,0,0.0008924356606760233,-0.0029419660256069435,-0.0030506431411110556,-0.005242942499293138,-0.0030163014998348396,-0.0047967075061521435,0.0005722297079500758,-0.0521638101231253,-0.09419273701557299
-0.6515829002469229,-0.31060952394499064,-0.1230455115455985,-0.013312444071416352,-0.00503752208355507,-0.004846995727479465,-0.0037667759190028955,-0.003428461105184507,-0.0023957064019800483,-0.002555370081318386,-0.0001877050829843281,0.0008924356606760233,0,-0.006776367711884245,-0.004401228446875586,-0.007014384831265663,-0.0031885104992326594,-0.0055049821745242165,0.0016003012917137336,-0.06457676639307205,-0.11318702009051933
-0.5693587295800802,-0.268192923375855,-0.10482014628150463,-0.01172484284552135,-0.004787385010052989,-0.0045836118278827324,-0.003707600996625788,-0.0034490404375039944,-0.002767397079475206,-0.003011871558077994,-0.002056289797290285,-0.0029419660256069435,-0.006776367711884245,0,-0.002026089181854339,-0.007964775999189995,-0.0017507689171805134,-0.005568925895408009,0.003926099966538378,-0.08182321524956554,-0.13827442015725122
-0.5017297026366777,-0.23392629346971286,-0.09041600055816344,-0.010435890074286813,-0.004525433159589013,-0.0043100242437595715,-0.0035678852451989443,-0.0033390358880012717,-0.0028207179038354617,-0.003001474497690589,-0.0024239666170653216,-0.0030506431411110556,-0.004401228446875586,-0.002026089181854339,0,-0.013903462816516558,0.00041234019838101027,-0.006396449826739358,0.007227595952517434,-0.10820532299761498,-0.17324769852233968
-0.4457170543182205,-0.2061524132643898,-0.07917589359658743,-0.009771168269988527,-0.0047350005403558595,-0.004596860042090468,-0.004060516002908531,-0.003991995560133524,-0.0037664969900440813,-0.004165831438855767,-0.004168945165493703,-0.005242942499293138,-0.007014384831265663,-0.007964775999189995,-0.013903462816516558,0,0.014728143213282077,-0.0061637088385226545,0.014155989336253526,-0.150221454547425,-0.22293924473045382
-0.3982486643441521,-0.18269605467529185,-0.0695222231513174,-0.00865336280776387,-0.0042200200423494864,-0.004019072877459554,-0.003475193724558814,-0.0033033129146701613,-0.0029748845500518397,-0.0030764822766634983,-0.0027674637493495186,-0.0030163014998348396,-0.0031885104992326594,-0.0017507689171805134,0.00041234019838101027,0.014728143213282077,0,-0.02705556089032206,0.020738504102167907,-0.22911891910630588,-0.29936483953899545
-0.3584253537754405,-0.16354677929483266,-0.062126017288797596,-0.008386844209381784,-0.004548762039257349,-0.004429305514645013,-0.004044444993425215,-0.0040073154705831,-0.0038853732900713876,-0.004166724575218136,-0.004207521254370263,-0.0047967075061521435,-0.0055049821745242165,-0.005568925895408009,-0.006396449826739358,-0.0061637088385226545,-0.02705556089032206,0,0.0685325690946681,-0.37975917958112376,-0.40980792999274734
-0.32317880637567675,-0.14603712379294082,-0.05448825666974543,-0.006511760147876497,-0.0029354110588999944,-0.002602541040609948,-0.0019958491420342234,-0.0016234752311002324,-0.0010902788580486615,-0.000756340999760949,-3.0208733444543217e-05,0.0005722297079500758,0.0016003012917137336,0.003926099966538378,0.007227595952517434,0.014155989336253526,0.020738504102167907,0.0685325690946681,0,-0.8280509282569183,-0.5792710131590931
-0.30471163786843775,-0.1442725357147016,-0.0626996995965013,-0.021333548892117825,-0.02005696703229428,-0.022051353812894227,-0.02430973401015631,-0.027427553757538282,-0.03128390320106824,-0.03650043119756406,-0.04306834342407244,-0.0521638101231253,-0.06457676639307205,-0.08182321524956554,-0.10820532299761498,-0.150221454547425,-0.22911891910630588,-0.37975917958112376,-0.8280509282569183,0,-0.33049109806126953
-0.29137593469025924,-0.14564717243407893,-0.0728056492461497,-0.03715862080332516,-0.03789399821068073,-0.04186871554100559,-0.04646829327571333,-0.05230621866854898,-0.059396770491691196,-0.06842935503720891,-0.07960836028428635,-0.09419273701557299,-0.11318702009051933,-0.13827442015725122,-0.17324769852233968,-0.22293924473045382,-0.29936483953899545,-0.40980792999274734,-0.5792710131590931,-0.33049109806126953,0
