-6.593544538503395,-9.67053198980498,-11.795521025079102,-13.02044334242274,-13.111520265680019,-13.11191223591879,-13.091540611846419,-13.10895976451487,-13.107449056532351,-13.076738764173427,0,-13.127866931318385,-13.105199151124674,-13.103762169003312,-13.116472664952145,-13.117584370635104,-13.113111767258367,-13.105349167447233,-13.105921987800635,-13.101014302577243,-12.961657629279898,-13.03495877861574,-11.931580130059121
-7.027726674189718,-9.966594192487246,-11.939554958890282,-13.032273627411604,-13.111079680834878,-13.111193235799734,-13.09623192102553,-13.109931196574959,-13.109729033764792,-13.10059857550773,-13.127866931318385,0,-13.07960649606731,-13.09363613112169,-13.11864671691795,-13.119491930227111,-13.112613870537986,-13.102204628437983,-13.103640674743003,-13.097758147760027,-12.92249925206423,-13.01932260107717,-11.671367930159592
-7.4091321772355965,-10.21562163830969,-12.054937752466014,-13.040584487755691,-13.10963486047246,-13.109175022272227,-13.096901275852188,-13.106964702600145,-13.105316473486484,-13.097760148831975,-13.105199151124674,-13.07960649606731,0,-13.109316311476636,-13.143204219002559,-13.132877659918528,-13.117756032082658,-13.101588338715043,-13.103686311681695,-13.0959555119362,-12.871645658858114,-13.001972433170803,-11.337469148209225
-7.746749447443408,-10.42831656386613,-12.149883179961122,-13.04734641776142,-13.108786428187235,-13.108111872815991,-13.097906275877692,-13.105953011663809,-13.104344522556595,-13.099049976856898,-13.103762169003312,-13.09363613112169,-13.109316311476636,0,-13.180755684098937,-13.13821519664021,-13.11182491314528,-13.090272688298178,-13.096657311226316,-13.08804775600079,-12.796363527052293,-12.977412007282346,-10.895432156858087
-8.048059262656453,-10.612825401305217,-12.23035829444952,-13.054280795980572,-13.110024614677675,-13.109839298945154,-13.101972970686822,-13.109797126427159,-13.110045046732104,-13.108738013476211,-13.116472664952145,-13.11864671691795,-13.143204219002559,-13.180755684098937,0,-13.091420660435647,-13.07577865245245,-13.059150386533435,-13.080175464682938,-13.07322869942977,-12.685365348351876,-12.94618180188971,-10.299329662444972
-8.317771703797264,-10.773494778251687,-12.298287531111184,-13.059590652590881,-13.110451618101852,-13.110414320316167,-13.103923583967466,-13.110973639297422,-13.111569083548385,-13.111151094578618,-13.117584370635104,-13.119491930227111,-13.132877659918528,-13.13821519664021,-13.091420660435647,0,-13.058681573959321,-13.040863620889589,-13.082573093513531,-13.071522138842202,-12.532890493992255,-12.921802102541358,-9.48364680553475
-8.560297212340123,-10.914378945733663,-12.356028050320296,-13.063316670596107,-13.109867099519409,-13.109677523195945,-13.103868263327026,-13.109797193330134,-13.109924095082237,-13.109050619379365,-13.113111767258367,-13.112613870537986,-13.117756032082658,-13.11182491314528,-13.07577865245245,-13.058681573959321,0,-13.021496280596399,-13.106623515920274,-13.077793696166228,-12.290561187252916,-12.904858641288916,-8.315444553804411
-8.779271880352324,-11.038643320148879,-12.40535490770795,-13.065533297011509,-13.108197311516482,-13.107610782929946,-13.101985007538131,-13.106583330280323,-13.105790046098141,-13.103843063146913,-13.105349167447233,-13.102204628437983,-13.101588338715043,-13.090272688298178,-13.059150386533435,-13.040863620889589,-13.021496280596399,0,-13.198699913311502,-13.088502154488125,-11.856186066557488,-12.913885366320276,-6.560947752098406
-8.978864260556666,-11.150223591540957,-12.449395428124518,-13.068499864552814,-13.108109321364811,-13.107560186264474,-13.102549792601119,-13.106708225228504,-13.106060498312424,-13.10450422576899,-13.105921987800635,-13.103640674743003,-13.103686311681695,-13.096657311226316,-13.080175464682938,-13.082573093513531,-13.106623515920274,-13.198699913311502,0,-12.969827644986063,-10.91616688984961,-13.015279272872196,-3.759214649929652
-9.160394071982253,-11.249606755065923,-12.487291281775386,-13.069882394133149,-13.106576010924853,-13.105738763760419,-13.10083074399037,-13.104116373471166,-13.102931101447117,-13.10081466291712,-13.101014302577243,-13.097758147760027,-13.0959555119362,-13.08804775600079,-13.07322869942977,-13.071522138842202,-13.077793696166228,-13.088502154488125,-12.969827644986063,0,-8.71314898888515,-13.780402535917109,0.9608743216512147
-9.307768180587287,-11.31628657745086,-12.49309647699316,-13.037422556896956,-13.064619930490142,-13.055112415118176,-13.039958269968974,-13.02971532991427,-13.012019617534905,-12.98896818816869,-12.961657629279898,-12.92249925206423,-12.871645658858114,-12.796363527052293,-12.685365348351876,-12.532890493992255,-12.290561187252916,-11.856186066557488,-10.91616688984961,-8.71314898888515,0,-19.19712184481343,9.757415330515093
-9.469182870197105,-11.408110791237474,-12.53603925356323,-13.054195892300495,-13.082767541620242,-13.07758948567431,-13.068248506388427,-13.064769461125712,-13.056334031209568,-13.045691120519963,-13.03495877861574,-13.01932260107717,-13.001972433170803,-12.977412007282346,-12.94618180188971,-12.921802102541358,-12.904858641288916,-12.913885366320276,-13.015279272872196,-13.780402535917109,-19.19712184481343,0,40.610610681274686
-9.422831420010136,-11.258447930401717,-12.29683409118703,-12.738930761073334,-12.706609367663454,-12.631191057186896,-12.537900014131235,-12.432277911905587,-12.29938121370519,-12.135003293129184,-11.931580130059121,-11.671367930159592,-11.337469148209225,-10.895432156858087,-10.299329662444972,-9.48364680553475,-8.315444553804411,-6.560947752098406,-3.759214649929652,0.9608743216512147,9.757415330515093,40.610610681274686,0
