-7.7798444404216385,-10.472867515952206,-12.181658188252724,-13.041171162553864,-13.107158086430717,-13.11080067676086,-13.108781461314571,-13.109347174435712,-13.110355674612173,-13.107977122818076,-13.10528070270036,-13.103135245441988,-13.084454605649809,0,-13.159975356734192,-13.05633993787378,-13.097327970105274,-13.08477287885835,-13.149112762266865,-13.154673657699583,-13.33653700013283,-13.472446374639555,-11.472456034452774
-8.079482949276144,-10.654263229814688,-12.259255652374499,-13.048497304683154,-13.108329304737753,-13.111799478846292,-13.110458930534838,-13.111496043835553,-13.113077391975681,-13.11255859126488,-13.113097255955626,-13.11658541437325,-13.120278551676984,-13.159975356734192,0,-12.94234097712744,-13.08825877470713,-13.072866786882217,-13.171596981948499,-13.172453372455406,-13.412078396066185,-13.572564516374783,-11.004646051792305
-8.346577812934783,-10.810805548182184,-12.322953568341871,-13.051824659085447,-13.105743659547787,-13.108007053760572,-13.105733802959268,-13.105092269448434,-13.104171460892315,-13.100472940781032,-13.095815263388719,-13.089679466446551,-13.07592322724044,-13.05633993787378,-12.94234097712744,0,-13.247750320898954,-13.116865542147872,-13.250441403899785,-13.222009872816155,-13.539833521275675,-13.72158714014108,-10.347338803272265
-8.58809778775177,-10.949824679383514,-12.379332749600897,-13.056779458742186,-13.106393739867423,-13.108561979285508,-13.10675207846582,-13.106505278147155,-13.106184505911672,-13.10393396864981,-13.101699266194212,-13.099818836031648,-13.095995108580453,-13.097327970105274,-13.08825877470713,-13.247750320898954,0,-12.974599478288058,-13.299646541635406,-13.231565958098207,-13.69107034062001,-13.896290628982968,-9.342228929548416
-8.805835906264331,-11.072043676258836,-12.426995608179059,-13.059422669670179,-13.104964002042783,-13.106540402743274,-13.104434417485757,-13.103605095082608,-13.102523595146717,-13.099594602407592,-13.09643485215616,-13.09314906712069,-13.087792734695421,-13.08477287885835,-13.072866786882217,-13.116865542147872,-12.974599478288058,0,-13.651228059133707,-13.303256445028776,-13.985000908305048,-14.171975420109938,-7.785093208747004
-9.00667445513428,-11.184759127290935,-12.473245444518332,-13.06726778321942,-13.110633418640186,-13.113382174896204,-13.113148435176221,-13.1145770850227,-13.116481566352507,-13.117836105804637,-13.12059449111613,-13.12569294394952,-13.133144647132776,-13.149112762266865,-13.171596981948499,-13.250441403899785,-13.299646541635406,-13.651228059133707,0,-12.928517783685091,-14.353000165770478,-14.466194592407001,-5.08760584390208
-9.188889860778634,-11.284601583412355,-12.512390028377244,-13.071988727253332,-13.112863611303556,-13.115853860381495,-13.116198839823518,-13.118167862853046,-13.120687360594058,-13.122901947405833,-13.126555490585597,-13.132397819675262,-13.140314736451465,-13.154673657699583,-13.172453372455406,-13.222009872816155,-13.231565958098207,-13.303256445028776,-12.928517783685091,0,-15.881081266552874,-15.075022127032014,-0.21909608208650652
-9.367734529515426,-11.38919303325297,-12.564687219673269,-13.097236395325734,-13.140247654038598,-13.148690827068313,-13.155948229086697,-13.166320288238337,-13.179320229412998,-13.194925252594457,-13.215735211585482,-13.243923771817402,-13.281760466511571,-13.33653700013283,-13.412078396066185,-13.539833521275675,-13.69107034062001,-13.985000908305048,-14.353000165770478,-15.881081266552874,0,-14.21337270202698,10.82065399277308
-9.535335393575664,-11.487808831307829,-12.615855080972215,-13.124607757849326,-13.169958511648106,-13.18360674522864,-13.197216252442708,-13.21501344079931,-13.236850185033191,-13.263131964483847,-13.296723179022761,-13.34020172987797,-13.396392480839472,-13.472446374639555,-13.572564516374783,-13.72158714014108,-13.896290628982968,-14.171975420109938,-14.466194592407001,-15.075022127032014,-14.21337270202698,0,37.49625620854337
-9.505205712401006,-11.356869162868731,-12.3989330595802,-12.836379235823,-12.824782941833094,-12.772627873932185,-12.70715200662132,-12.628688658269542,-12.53222269634264,-12.411443175946365,-12.259534885837983,-12.06524257001184,-11.811026492804386,-11.472456034452774,-11.004646051792305,-10.347338803272265,-9.342228929548416,-7.785093208747004,-5.08760584390208,-0.21909608208650652,10.82065399277308,37.49625620854337,0
