5.9601561856459566e-08,5.960464476836723e-08,5.960464448114488e-08,5.9604644350785125e-08,5.960464441084767e-08,5.9604644360983746e-08,5.960464269148259e-08,5.96046448282805e-08,5.9604642127270904e-08,5.960463884001629e-08,0,5.960464562373264e-08,5.960464510696003e-08,5.960464727194928e-08,5.960464267336257e-08,5.960464508723762e-08,5.960464588649458e-08,5.960464428915284e-08,5.960464494083395e-08,5.9604643946287115e-08,5.960464596619856e-08,5.960464338540948e-08,5.9604644122677756e-08,5.960464401105382e-08,1.0508861327681937e-07
5.960464444721851e-08,5.960464464982038e-08,5.960464458587107e-08,5.960464423577131e-08,5.9604644377695785e-08,5.9604645300197e-08,5.960464436702684e-08,5.960464492031836e-08,5.960464183978452e-08,5.9604642808754226e-08,5.960464562373264e-08,0,5.9604631076476323e-08,5.9604641427268556e-08,5.9604643502356995e-08,5.960464240971139e-08,5.960464273427085e-08,5.960464419125471e-08,5.960464425654984e-08,5.960464564882026e-08,5.960464362166305e-08,5.9604644118446416e-08,5.9604643635455134e-08,5.960464542723192e-08,1.1972688564420885e-07
5.960306556418534e-08,5.96046445943067e-08,5.9604644716621335e-08,5.960464446794429e-08,5.96046442457937e-08,5.960464501611082e-08,5.960464522802212e-08,5.960464512958556e-08,5.960464373476305e-08,5.960464348082894e-08,5.960464510696003e-08,5.9604631076476323e-08,0,5.960464683357045e-08,5.96046393217002e-08,5.9604639520697395e-08,5.960464326090049e-08,5.96046453513826e-08,5.960464483038276e-08,5.960464413576201e-08,5.960464393060709e-08,5.9604643481424065e-08,5.9604644042018686e-08,5.9604644469347774e-08,1.410612548955122e-07
5.959881160959709e-08,5.9604644586964976e-08,5.96046445588054e-08,5.960464490689097e-08,5.960464494331784e-08,5.9604644216264084e-08,5.960464435163955e-08,5.960464501491934e-08,5.960464413601191e-08,5.960464658485965e-08,5.960464727194928e-08,5.9604641427268556e-08,5.960464683357045e-08,0,5.960464034960802e-08,5.9604640807399986e-08,5.96046455230889e-08,5.96046424765708e-08,5.9604643850692353e-08,5.960464546686507e-08,5.960464480150702e-08,5.960464603270751e-08,5.9604643481303985e-08,5.960464602464925e-08,1.739384173410562e-07
5.960391445948218e-08,5.96046447804197e-08,5.960464458869671e-08,5.9604644594334785e-08,5.960464483199936e-08,5.960464506831323e-08,5.960464525435856e-08,5.960464547602028e-08,5.960464339113395e-08,5.960464632836643e-08,5.960464267336257e-08,5.9604643502356995e-08,5.96046393217002e-08,5.960464034960802e-08,0,5.960462079270037e-08,5.960463912796765e-08,5.960464493785419e-08,5.960464604807318e-08,5.960464181474773e-08,5.960464400470143e-08,5.960464292783279e-08,5.960464598634633e-08,5.9604643432579487e-08,2.2845342902701663e-07
5.96046446018093e-08,5.9604644677102464e-08,5.960464478780122e-08,5.9604644274953726e-08,5.9604644676400134e-08,5.960464401544473e-08,5.96046453674261e-08,5.960464520287259e-08,5.9604644216428316e-08,5.960464371261778e-08,5.960464508723762e-08,5.960464240971139e-08,5.9604639520697395e-08,5.9604640807399986e-08,5.960462079270037e-08,0,5.960464973380442e-08,5.96046493818857e-08,5.960464364931985e-08,5.9604642957513276e-08,5.960464173378045e-08,5.960464773834161e-08,5.960464435196237e-08,5.960464368266088e-08,3.28262249524652e-07
5.960012296578349e-08,5.960464489550523e-08,5.960464498872837e-08,5.960464440049246e-08,5.960464422214175e-08,5.960464425002239e-08,5.960464413320522e-08,5.96046443142249e-08,5.960464367204894e-08,5.960464427502726e-08,5.960464588649458e-08,5.960464273427085e-08,5.960464326090049e-08,5.96046455230889e-08,5.960463912796765e-08,5.960464973380442e-08,0,5.960464218095641e-08,5.960464032765048e-08,5.9604638566534765e-08,5.960464387461642e-08,5.960464094962092e-08,5.9604641746216047e-08,5.960464591808434e-08,5.384311733681602e-07
5.960464469675724e-08,5.960464471889783e-08,5.96046449511607e-08,5.960464447516947e-08,5.960464431305569e-08,5.960464479138417e-08,5.960464339316002e-08,5.960464489742541e-08,5.960464490260841e-08,5.960464414551418e-08,5.960464428915284e-08,5.960464419125471e-08,5.96046453513826e-08,5.96046424765708e-08,5.960464493785419e-08,5.96046493818857e-08,5.960464218095641e-08,0,5.960463859296687e-08,5.9604635250280914e-08,5.9604641466341796e-08,5.960464316970673e-08,5.9604640941397964e-08,5.960464315575147e-08,1.0819631309704711e-06
5.9604644391341486e-08,5.960464493479348e-08,5.9604644728425666e-08,5.9604644639707825e-08,5.960464425047031e-08,5.960464525968559e-08,5.960464415114814e-08,5.960464434059133e-08,5.960464405919366e-08,5.960464310285536e-08,5.960464494083395e-08,5.960464425654984e-08,5.960464483038276e-08,5.9604643850692353e-08,5.960464604807318e-08,5.960464364931985e-08,5.960464032765048e-08,5.960463859296687e-08,0,5.960463579033774e-08,5.960464916821265e-08,5.9604640582677857e-08,5.960464684952079e-08,5.960464205151987e-08,3.0168307725230326e-06
5.960464424824399e-08,5.960464494614299e-08,5.960464488950842e-08,5.9604644399028886e-08,5.9604644340892806e-08,5.960464497837496e-08,5.960464392810192e-08,5.9604644437820315e-08,5.960464391781448e-08,5.960464380795725e-08,5.9604643946287115e-08,5.960464564882026e-08,5.960464413576201e-08,5.960464546686507e-08,5.960464181474773e-08,5.9604642957513276e-08,5.9604638566534765e-08,5.9604635250280914e-08,5.960463579033774e-08,0,5.960464099222035e-08,5.960464793752007e-08,5.9604639330017394e-08,5.960464431751644e-08,1.4819572080832323e-05
5.9603933930407496e-08,5.960464484799914e-08,5.96046446306775e-08,5.9604644530417215e-08,5.9604644347306606e-08,5.960464528815062e-08,5.960464434318128e-08,5.960464413458717e-08,5.960464539510076e-08,5.9604644318428784e-08,5.960464596619856e-08,5.960464362166305e-08,5.960464393060709e-08,5.960464480150702e-08,5.960464400470143e-08,5.960464173378045e-08,5.960464387461642e-08,5.9604641466341796e-08,5.960464916821265e-08,5.960464099222035e-08,0,5.960464658826728e-08,5.960463933286679e-08,5.9604634063539236e-08,0.00021310610337385685
5.9604644711968186e-08,5.960464476880201e-08,5.960464487705106e-08,5.960464488426774e-08,5.960464516625494e-08,5.9604644688493416e-08,5.96046443204432e-08,5.96046451886838e-08,5.960464476271278e-08,5.9604644766372245e-08,5.960464338540948e-08,5.9604644118446416e-08,5.9604643481424065e-08,5.960464603270751e-08,5.960464292783279e-08,5.960464773834161e-08,5.960464094962092e-08,5.960464316970673e-08,5.9604640582677857e-08,5.960464793752007e-08,5.960464658826728e-08,0,5.960464272211012e-08,5.960463048870328e-08,0.031998992025046365
5.960144897096166e-08,5.9604644646339484e-08,5.960464458576495e-08,5.96046449076562e-08,5.960464503915185e-08,5.960464411324805e-08,5.960464440963872e-08,5.960464405781173e-08,5.960464398247837e-08,5.960464421863846e-08,5.9604644122677756e-08,5.9604643635455134e-08,5.9604644042018686e-08,5.9604643481303985e-08,5.960464598634633e-08,5.960464435196237e-08,5.9604641746216047e-08,5.9604640941397964e-08,5.960464684952079e-08,5.9604639330017394e-08,5.960463933286679e-08,5.960464272211012e-08,0,5.9604599694914556e-08,3392.52823661129
5.9601021120892475e-08,5.960464485968092e-08,5.960464495721987e-08,5.96046450572388e-08,5.960464489874644e-08,5.960464387635703e-08,5.9604644690715084e-08,5.960464432682118e-08,5.9604644324951686e-08,5.960464416221558e-08,5.960464401105382e-08,5.960464542723192e-08,5.9604644469347774e-08,5.960464602464925e-08,5.9604643432579487e-08,5.960464368266088e-08,5.960464591808434e-08,5.960464315575147e-08,5.960464205151987e-08,5.960464431751644e-08,5.9604634063539236e-08,5.960463048870328e-08,5.9604599694914556e-08,0,0
5.803378109178822e-08,6.279090170867129e-08,6.480691057936319e-08,6.698575555383833e-08,6.951174254585198e-08,7.253706875620497e-08,7.624612392278995e-08,8.088805129749057e-08,8.682405949185487e-08,9.460243721175462e-08,1.0508861327681937e-07,1.1972688564420885e-07,1.410612548955122e-07,1.739384173410562e-07,2.2845342902701663e-07,3.28262249524652e-07,5.384311733681602e-07,1.0819631309704711e-06,3.0168307725230326e-06,1.4819572080832323e-05,0.00021310610337385685,0.031998992025046365,3392.52823661129,0,0
