-1.2680021022179439e-15,-1.9434439382384228e-16,1.1832483848047244e-16,-6.089776420923418e-16,-3.6384229235692774e-16,1.863677744516475e-16,-1.77414155329909e-15,1.5749692299225579e-15,-9.7424229227207e-16,-4.2702195319010636e-15,0,-1.395197982358468e-15,1.0519232008434126e-15,-3.314809254577528e-16,-1.0068868992934808e-15,4.3783762885335595e-17,-5.144438735029733e-16,-3.1860690707939054e-16,-1.7260851903485194e-17,-1.5202525708158918e-16,-3.613497106921854e-17,-2.6674666925350808e-17,1.1394722052701442e-16,3.434682890202866e-18,-0.02502660587404011
-8.747250866733711e-17,1.081788675468538e-15,-3.1478134166537324e-16,3.8288818607305823e-16,3.074301800277884e-17,-1.6473276011021495e-16,1.6534715418908403e-16,-2.227431800218675e-15,1.0800157496286902e-15,-7.856887883411858e-16,-1.395197982358468e-15,0,-1.202439787804776e-15,-5.201875021306745e-16,-1.2302443369728688e-15,-5.442459626761701e-16,-9.721165711353006e-17,-2.240244600501433e-16,-2.0822585679133858e-16,6.356395613429226e-16,1.8577108187557213e-17,-6.410518543859958e-16,-2.8749020337199164e-16,1.5914191419859772e-16,-0.028601835284617953
-4.682411413225437e-16,9.95231533588683e-16,5.640321751686756e-16,2.269081687534372e-17,5.80819134926969e-17,7.51517010005835e-17,3.806023308180064e-16,-6.725455057557719e-17,-6.494559995917792e-16,-2.0942427475636297e-15,1.0519232008434126e-15,-1.202439787804776e-15,0,1.1613350617445014e-15,-2.470253391046216e-15,-3.3915213516744295e-15,1.0879679488986377e-15,8.737694689668554e-18,-3.1921595916730454e-16,4.794437886399153e-16,8.817204779950621e-16,-2.1809247599376978e-17,5.262358794888519e-17,4.286030885402109e-16,-0.03300211763609781
1.4459085978921987e-15,7.104069456453584e-16,5.018635121180053e-16,5.4928350603602e-16,-4.071075678180955e-17,-2.055000451089922e-16,4.753506221248785e-16,4.1459880551061684e-16,1.2197571843941094e-16,-9.53735541123919e-16,-3.314809254577528e-16,-5.201875021306745e-16,1.1613350617445014e-15,0,4.368202684164488e-15,-2.9148725785337844e-15,9.75617731522891e-16,-1.1117515992060502e-15,9.860750455080877e-16,6.606777191039362e-16,-7.425437165753678e-16,8.881144924939282e-16,-6.394380433021862e-17,1.3994665489192615e-16,-0.03850247057544764
-3.0859984514823846e-16,2.6741710255259093e-16,8.061279028732169e-17,-3.046718254607852e-16,-6.494790652811538e-16,6.413562589611741e-16,2.487799425141218e-16,-5.0673297543079827e-17,3.8146677134609485e-16,-1.1377974306987395e-16,-1.0068868992934808e-15,-1.2302443369728688e-15,-2.470253391046216e-15,4.368202684164488e-15,0,4.684753700087422e-15,-2.1067038003289698e-15,2.8093988792641473e-16,2.437194667920808e-16,1.1699583218104558e-15,-2.7089990228178583e-16,-3.5066160502919344e-16,4.0179511822069606e-16,-2.752025037802478e-16,-0.04550291977098347
-1.5089310485367962e-16,1.099599099570936e-15,2.7110271414355157e-16,-4.0789715095722586e-16,5.494724459738566e-16,4.130794044612306e-16,5.948953176186766e-17,-8.346355366881535e-17,-4.1642258359164436e-16,8.213858297357308e-16,4.3783762885335595e-17,-5.442459626761701e-16,-3.3915213516744295e-15,-2.9148725785337844e-15,4.684753700087422e-15,0,4.6258212291280985e-15,-4.48031924717688e-16,2.5795983752590632e-16,4.42439720019621e-16,-1.0874487397573576e-15,8.600219225093443e-17,-3.5188220524335645e-16,-1.7480390566313784e-16,-0.054603503725180275
-1.916449248176579e-16,-7.159435442607286e-16,-3.601837244583774e-16,2.65888478816404e-16,-5.470936253671482e-16,-6.007241524305475e-17,2.4616883879266936e-16,-1.0042208809934563e-15,9.732070330858762e-18,2.807751231226705e-17,-5.144438735029733e-16,-9.721165711353006e-17,1.0879679488986377e-15,9.75617731522891e-16,-2.1067038003289698e-15,4.6258212291280985e-15,0,1.8793115518264484e-15,8.625191637204553e-16,2.2598281238576176e-15,-6.845026493181463e-16,6.391800429920849e-16,-7.591541604484977e-16,-5.395283343212031e-16,-0.06673761566410866
1.7178097330593846e-17,2.5089916375195144e-16,-6.006191523968609e-16,7.782535010281095e-16,9.79996748659635e-16,1.0393530446374631e-16,9.663565845439092e-16,-3.4143158011012727e-16,1.6093934762541363e-16,4.003841114256804e-16,-3.1860690707939054e-16,-2.240244600501433e-16,8.737694689668554e-18,-1.1117515992060502e-15,2.8093988792641473e-16,-4.48031924717688e-16,1.8793115518264484e-15,0,-1.3827111228821407e-16,-1.1538560770104243e-15,-7.201884251687529e-16,-1.7802318891797937e-16,-9.710457567023907e-16,-9.397371055163648e-16,-0.08342201958013548
-2.395091790145075e-16,-5.2775047605969555e-16,6.044986535146851e-16,-3.894545953134173e-16,6.06857239678898e-16,-1.833212362968034e-16,-2.889134352017652e-16,2.292997179969977e-16,1.3052815275535377e-16,-1.760373538445054e-16,-1.7260851903485194e-17,-2.0822585679133858e-16,-3.1921595916730454e-16,9.860750455080877e-16,2.437194667920808e-16,2.5795983752590632e-16,8.625191637204553e-16,-1.3827111228821407e-16,0,1.0361973403226415e-16,-1.2010981122425299e-15,-3.513426975974176e-16,-3.2264862539417775e-16,-1.0428413477882925e-15,-0.1072568823173174
7.046047758465934e-16,1.0886036498715583e-16,5.065787471201526e-16,-1.5940305659667792e-16,-1.6257884487865003e-16,3.7566166849918204e-16,4.2627269520762033e-16,4.168232435238147e-16,-5.052064144398237e-17,1.4324744031442855e-17,-1.5202525708158918e-16,6.356395613429226e-16,4.794437886399153e-16,6.606777191039362e-16,1.1699583218104558e-15,4.42439720019621e-16,2.2598281238576176e-15,-1.1538560770104243e-15,1.0361973403226415e-16,0,-2.048212658112735e-15,-3.0535863541650963e-16,-5.282960898329437e-16,8.470622631688294e-16,-0.1430091764230902
3.24290971180621e-16,-2.747641949493298e-16,5.253509264191982e-16,-9.610140468429846e-16,9.477651386089658e-16,-3.27316148540888e-16,1.3927954778877646e-16,2.848371224577301e-16,1.7345386480413783e-16,1.8769057779566718e-16,-3.613497106921854e-17,1.8577108187557213e-17,8.817204779950621e-16,-7.425437165753678e-16,-2.7089990228178583e-16,-1.0874487397573576e-15,-6.845026493181463e-16,-7.201884251687529e-16,-1.2010981122425299e-15,-2.048212658112735e-15,0,-3.068735684337633e-15,3.788169157228121e-15,4.816902316485126e-16,-0.2002128469923262
-5.108674846194425e-18,9.433160194918823e-16,2.6014653326879557e-16,3.2758418552418986e-16,-1.8061914221820692e-16,8.235421021286686e-17,-4.9652246395632326e-17,-4.8044284995332703e-17,5.504504094649107e-16,-6.361543982503893e-18,-2.6674666925350808e-17,-6.410518543859958e-16,-2.1809247599376978e-17,8.881144924939282e-16,-3.5066160502919344e-16,8.600219225093443e-17,6.391800429920849e-16,-1.7802318891797937e-16,-3.513426975974176e-16,-3.0535863541650963e-16,-3.068735684337633e-15,0,-6.600907462790837e-16,-1.444434050603231e-16,-0.30031927048849155
2.4547530872561474e-16,-1.0415027030041966e-16,2.1607335766549657e-16,2.2256781956244147e-16,2.7438202719472815e-16,-5.728029635305882e-16,4.1159802922927307e-16,2.695003553328612e-16,1.2223141996424974e-16,-2.0337227467358015e-16,1.1394722052701442e-16,-2.8749020337199164e-16,5.262358794888519e-17,-6.394380433021862e-17,4.0179511822069606e-16,-3.5188220524335645e-16,-7.591541604484977e-16,-9.710457567023907e-16,-3.2264862539417775e-16,-5.282960898329437e-16,3.788169157228121e-15,-6.600907462790837e-16,0,3.411492003555512e-16,-0.5005321174808152
4.100780046055281e-16,2.050970517997671e-16,5.991745218101928e-16,-1.2857947734789678e-16,5.564832790406753e-17,1.023317036096435e-16,2.976633604025971e-17,-3.908382259538463e-16,3.078823916629859e-17,8.755367488043317e-16,3.434682890202866e-18,1.5914191419859772e-16,4.286030885402109e-16,1.3994665489192615e-16,-2.752025037802478e-16,-1.7480390566313784e-16,-5.395283343212031e-16,-9.397371055163648e-16,-1.0428413477882925e-15,8.470622631688294e-16,4.816902316485126e-16,-1.444434050603231e-16,3.411492003555512e-16,0,-1.0010642349616434
-0.009240592938107382,-0.010010642349616048,-0.010881132988712502,-0.011870326896778947,-0.013000834220280286,-0.014300917642308819,-0.015806277394131058,-0.01756253043792296,-0.019628710489443892,-0.02208229930062444,-0.02502660587404011,-0.028601835284617953,-0.03300211763609781,-0.03850247057544764,-0.04550291977098347,-0.054603503725180275,-0.06673761566410866,-0.08342201958013548,-0.1072568823173174,-0.1430091764230902,-0.2002128469923262,-0.30031927048849155,-0.5005321174808152,-1.0010642349616434,0
