-13.862943611198908,-13.862943611198906,-13.862943611198906,-13.862943611198903,-13.862943611198904,-13.8629436111989,-13.862943611198892,-13.862943611198911,-13.86294361119891,-13.862943611198904,0,-13.862943611198922,-13.862943611198913,-13.862943611198915,-13.862943611198903,-13.862943611198915,-13.862943611198904,-13.862943611198903,-13.862943611198913,-13.862943611198908,-13.579012952124096
-13.862943611198906,-13.862943611198904,-13.862943611198906,-13.862943611198908,-13.862943611198904,-13.862943611198917,-13.862943611198906,-13.86294361119889,-13.862943611198924,-13.862943611198894,-13.862943611198922,0,-13.862943611198908,-13.862943611198926,-13.862943611198894,-13.862943611198878,-13.862943611198904,-13.862943611198887,-13.86294361119889,-13.862943611198917,-13.504754164366071
-13.8629436111989,-13.86294361119891,-13.862943611198904,-13.862943611198906,-13.862943611198899,-13.86294361119891,-13.86294361119891,-13.862943611198906,-13.862943611198899,-13.862943611198892,-13.862943611198913,-13.862943611198908,0,-13.862943611198922,-13.862943611198881,-13.862943611198887,-13.8629436111989,-13.862943611198904,-13.862943611198892,-13.862943611198922,-13.403801041139475
-13.862943611198911,-13.862943611198919,-13.862943611198903,-13.862943611198903,-13.862943611198906,-13.862943611198906,-13.86294361119891,-13.862943611198894,-13.862943611198922,-13.862943611198887,-13.862943611198915,-13.862943611198926,-13.862943611198922,0,-13.862943611198926,-13.86294361119891,-13.862943611198894,-13.862943611198904,-13.86294361119891,-13.862943611198894,-13.262321063156035
-13.862943611198903,-13.862943611198904,-13.862943611198911,-13.862943611198906,-13.862943611198906,-13.862943611198906,-13.862943611198913,-13.862943611198908,-13.862943611198899,-13.862943611198913,-13.862943611198903,-13.862943611198894,-13.862943611198881,-13.862943611198926,0,-13.862943611198915,-13.86294361119887,-13.862943611198919,-13.862943611198915,-13.86294361119891,-13.05639333239847
-13.862943611198911,-13.862943611198904,-13.862943611198906,-13.86294361119891,-13.86294361119891,-13.8629436111989,-13.862943611198908,-13.862943611198908,-13.862943611198892,-13.86294361119891,-13.862943611198915,-13.862943611198878,-13.862943611198887,-13.86294361119891,-13.862943611198915,0,-13.862943611198927,-13.862943611198933,-13.862943611198903,-13.86294361119892,-12.741781521518867
-13.862943611198899,-13.862943611198904,-13.862943611198899,-13.862943611198896,-13.862943611198896,-13.862943611198903,-13.862943611198908,-13.862943611198894,-13.862943611198894,-13.862943611198915,-13.862943611198904,-13.862943611198904,-13.8629436111989,-13.862943611198894,-13.86294361119887,-13.862943611198927,0,-13.862943611198933,-13.862943611198888,-13.862943611198897,-12.229250280522276
-13.862943611198906,-13.862943611198906,-13.862943611198899,-13.862943611198915,-13.862943611198915,-13.8629436111989,-13.862943611198913,-13.8629436111989,-13.862943611198903,-13.862943611198903,-13.862943611198903,-13.862943611198887,-13.862943611198904,-13.862943611198904,-13.862943611198919,-13.862943611198933,-13.862943611198933,0,-13.862943611198947,-13.862943611198897,-11.316304007497115
-13.862943611198904,-13.862943611198897,-13.8629436111989,-13.8629436111989,-13.862943611198915,-13.862943611198911,-13.862943611198904,-13.862943611198903,-13.862943611198903,-13.8629436111989,-13.862943611198913,-13.86294361119889,-13.862943611198892,-13.86294361119891,-13.862943611198915,-13.862943611198903,-13.862943611198888,-13.862943611198947,0,-13.862943611198856,-9.458378258884514
-13.862943611198908,-13.862943611198899,-13.86294361119891,-13.862943611198908,-13.862943611198904,-13.862943611198906,-13.86294361119891,-13.862943611198906,-13.862943611198915,-13.862943611198913,-13.862943611198908,-13.862943611198917,-13.862943611198922,-13.862943611198894,-13.86294361119891,-13.86294361119892,-13.862943611198897,-13.862943611198897,-13.862943611198856,0,-4.733480880947243
-13.823422127518162,-13.814893807355476,-13.804778059177908,-13.792695359965814,-13.778149839710508,-13.760484470650406,-13.738814951270044,-13.711929941976686,-13.678136673339557,-13.635015054505708,-13.579012952124096,-13.504754164366071,-13.403801041139475,-13.262321063156035,-13.05639333239847,-12.741781521518867,-12.229250280522276,-11.316304007497115,-9.458378258884514,-4.733480880947243,0
