1.0,-13.862943594446548,-13.862943581607203,-13.862943550529744,-13.862943596662873,-13.862943649796554,-13.862943692343912,-13.862943640284781,-13.862943465639896,-13.8629438151786,0,-13.86294369160289,-13.86294377047067,-13.86294355101874,-13.86294360054368,-13.86294352142509,-13.86294352898783,-13.862943508010243,-13.862943520747931,-13.876601538010046,-14.087126092825166
1.0,-13.862943604137355,-13.862943594742536,-13.862943575756676,-13.862943649444494,-13.862943705647002,-13.862943695624518,-13.862943801328035,-13.862943851306191,-13.862943730645506,-13.86294369160289,0,-13.862943779869733,-13.86294343377089,-13.862943268325903,-13.862943508901719,-13.862943480282953,-13.86294351849339,-13.862943489152455,-13.880592336368027,-14.146809408114658
1.0,-13.862943609475023,-13.862943606638511,-13.862943599703925,-13.862943659567417,-13.862943687436083,-13.862943703484971,-13.862943714957405,-13.862943691231056,-13.862943720084491,-13.86294377047067,-13.862943779869733,0,-13.862943238770596,-13.862943280068025,-13.862943178109425,-13.862943413898886,-13.862943466377867,-13.862943493428475,-13.886181871912909,-14.227608522638482
1.0,-13.86294360682495,-13.862943602051368,-13.86294358836562,-13.862943651113453,-13.86294368258648,-13.862943688421701,-13.86294366727116,-13.862943690941346,-13.862943766257741,-13.86294355101874,-13.86294343377089,-13.862943238770596,0,-13.862943741354556,-13.86294363752343,-13.862943727640443,-13.862943570173227,-13.862943586494504,-13.894315948675976,-14.340356848736336
1.0,-13.862943608962626,-13.86294360551298,-13.862943599409705,-13.862943654030873,-13.8629436792694,-13.86294367990934,-13.862943693560645,-13.862943675765337,-13.862943714792388,-13.86294360054368,-13.862943268325903,-13.862943280068025,-13.862943741354556,0,-13.862943463984784,-13.86294332946604,-13.86294327273375,-13.86294338491875,-13.906743967116533,-14.503664163967372
1.0,-13.862943606673667,-13.86294360161326,-13.862943595598564,-13.862943643041554,-13.862943660399498,-13.862943679214107,-13.862943659002877,-13.862943624818639,-13.86294363229344,-13.86294352142509,-13.862943508901719,-13.862943178109425,-13.86294363752343,-13.862943463984784,0,-13.86294425988474,-13.862943626065363,-13.862943671952724,-13.926995829599438,-14.751631334280653
1.0,-13.862943607818837,-13.862943602780987,-13.86294359853602,-13.862943641801904,-13.862943656924271,-13.862943661566218,-13.862943653896279,-13.862943620924304,-13.86294362495018,-13.86294352898783,-13.862943480282953,-13.862943413898886,-13.862943727640443,-13.86294332946604,-13.86294425988474,0,-13.862943009756535,-13.86294342250345,-13.963084189260151,-15.152108269298752
1.0,-13.862943607589266,-13.862943601613763,-13.862943593925284,-13.862943630767214,-13.862943662076466,-13.862943654201722,-13.862943628537893,-13.862943589232902,-13.8629435819128,-13.862943508010243,-13.86294351849339,-13.862943466377867,-13.862943570173227,-13.86294327273375,-13.862943626065363,-13.862943009756535,0,-13.862944129325976,-14.036560948444178,-15.855551025067495
1.0,-13.862943605855339,-13.862943600223584,-13.862943594812153,-13.8629436260603,-13.862943637807714,-13.862943651329335,-13.862943619639912,-13.862943586345793,-13.862943575989705,-13.862943520747931,-13.862943489152455,-13.862943493428475,-13.862943586494504,-13.86294338491875,-13.862943671952724,-13.86294342250345,-13.862944129325976,0,-14.223520408082573,-17.24776424971856
1.0,-13.864452683178357,-13.865022659725073,-13.865658259579048,-13.866399027193753,-13.867286543468026,-13.86837215231769,-13.869724716417831,-13.871441160931061,-13.873662451362643,-13.876601538010046,-13.880592336368027,-13.886181871912909,-13.894315948675976,-13.906743967116533,-13.926995829599438,-13.963084189260151,-14.036560948444178,-14.223520408082573,0,-20.491743298576118
1.0,-13.890428072980074,-13.900435147820756,-13.911452877840121,-13.924128728097644,-13.939112128205565,-13.957174742131972,-13.979320724601068,-14.006921199310396,-14.041914812764372,-14.087126092825166,-14.146809408114658,-14.227608522638482,-14.340356848736336,-14.503664163967372,-14.751631334280653,-15.152108269298752,-15.855551025067495,-17.24776424971856,-20.491743298576118,0
