3.6714103275966746e-09,4.80734705582434e-10,2.2364893326314085e-09,3.2961926377129355e-09,2.4448129104529743e-09,1.840864437135135e-09,2.54696236890639e-09,7.578580770481024e-10,-4.937546466043273e-09,-1.258762021155266e-08,-1.0169638218971889e-08,0,-4.226000330337279e-08,2.0957577645752275e-08,9.45047093080213e-10,-6.772472605017633e-09,3.80007474986126e-09,-7.501068010072068e-09,7.366980834611786e-09,-0.01699117531791841,-0.23102313773804972
1.669892005595983e-05,1.8184434089767243e-09,-2.7368248483049295e-10,1.641988299792357e-09,5.663702276691892e-09,-1.9452566176619262e-09,2.5107694449784163e-09,-6.162731985315208e-09,8.283340142241303e-09,1.0913969798828962e-08,-1.0678326072685996e-08,-4.226000330337279e-08,0,4.596254081723657e-08,-1.3014201516706436e-08,1.3721865612939041e-08,3.561014400103047e-08,1.122426818884699e-08,-3.63311539398732e-09,-0.02237618869475383,-0.2969003430815816
5.180408437310444e-05,1.4449664811636957e-09,-2.7212570560413964e-09,5.045062606746789e-10,2.4696833071688943e-09,5.574767182924966e-09,6.838060068503812e-09,-5.2852494848988484e-09,2.859124234017994e-09,-1.3886236087304842e-09,-1.0055135766964603e-08,2.0957577645752275e-08,4.596254081723657e-08,0,6.02896754288138e-08,-1.5230274368736083e-08,3.885052025978005e-08,-6.551993771911282e-09,2.01241697537843e-09,-0.030214612138566528,-0.3890567935074694
3.194357454907508e-09,1.2230329903019496e-09,1.95723611681004e-09,-2.897046644485807e-09,4.174841152386076e-09,-6.726350986376437e-10,3.2896944886590294e-09,-2.2589104614534634e-09,-7.41770399226913e-09,-4.196356883804434e-09,2.807863256462389e-08,9.45047093080213e-10,-1.3014201516706436e-08,6.02896754288138e-08,0,5.684172747036836e-08,-2.1248973875294296e-12,-1.3799373793763889e-08,-1.637669923537528e-08,-0.042196500479249464,-0.5231370110300798
3.0528056916699804e-09,-1.1874926820633927e-09,2.7132478387025534e-09,5.3715259455341275e-09,2.1657061568176602e-09,-7.470308337281537e-10,-4.749862098600141e-09,5.436966927691591e-09,6.359012640089348e-09,8.795699677912696e-09,-6.14912062650569e-09,-6.772472605017633e-09,1.3721865612939041e-08,-1.5230274368736083e-08,5.684172747036836e-08,0,-2.290713315752143e-08,2.695717762044767e-08,6.316532328579198e-09,-0.061738104137602966,-0.7283363690391237
3.9504398124816995e-05,-7.586106897194745e-10,1.7886696275935637e-09,2.337694699229452e-09,3.4495970679563135e-09,2.7583550856387277e-09,3.3913327233335154e-09,-4.868222180082411e-09,9.25556147515447e-09,5.198662928864903e-09,-4.908463114742069e-09,3.80007474986126e-09,3.561014400103047e-08,3.885052025978005e-08,-2.1248973875294296e-12,-2.290713315752143e-08,0,-1.820494457040409e-08,1.7332908621927295e-09,-0.09661883331561787,-1.0645579372156588
1.1317319772167133e-11,1.0293044935979514e-09,-1.2749183455411949e-09,2.7885262132312805e-09,3.6775051467919807e-09,-3.2316247920098637e-09,7.979781440598975e-10,-4.374267632601986e-09,7.838059221520683e-09,-4.016565609264833e-09,-7.838647516006552e-09,-7.501068010072068e-09,1.122426818884699e-08,-6.551993771911282e-09,-1.3799373793763889e-08,2.695717762044767e-08,-1.820494457040409e-08,0,6.181236946434841e-08,-0.16789656930676766,-1.671921054121475
2.7440972857823212e-09,-1.188694744976763e-09,-8.297022502467355e-10,1.0395398549348932e-09,3.171504882826431e-09,-8.379365301615638e-10,5.193444246384101e-09,4.08484097986513e-09,4.26994212759031e-09,-6.137439142247115e-11,-6.450863727943518e-10,7.366980834611786e-09,-3.63311539398732e-09,2.01241697537843e-09,-1.637669923537528e-08,6.316532328579198e-09,1.7332908621927295e-09,6.181236946434841e-08,0,-0.35100243189685915,-2.949662548309809
1.5221450027039648e-06,-0.001398325109966644,-0.0019764465323301103,-0.002597242168603264,-0.0033145697403894536,-0.004171485104959364,-0.005218405730032744,-0.006521976033588903,-0.00817569285085603,-0.010315506845354028,-0.013146788615231343,-0.01699117531791841,-0.02237618869475383,-0.030214612138566528,-0.042196500479249464,-0.061738104137602966,-0.09661883331561787,-0.16789656930676766,-0.35100243189685915,0,-6.443163809370882
1.1985758303778962e-07,-0.02154046208052168,-0.030164654888858247,-0.0392884567082041,-0.049683725141759894,-0.061924777774817134,-0.07665384044036268,-0.09469200108377654,-0.11715886377085462,-0.14563379634057688,-0.1824258221775778,-0.23102313773804972,-0.2969003430815816,-0.3890567935074694,-0.5231370110300798,-0.7283363690391237,-1.0645579372156588,-1.671921054121475,-2.949662548309809,-6.443163809370882,0
