-6.648383550452569,-9.750962540663766,-11.928364648945918,-13.08668362775068,-13.12363598994649,-13.112489259971454,-13.112729669650438,-13.12138243940787,-13.107724150697173,-13.112529880306955,0,-13.1387902246839,-13.130746838175238,-13.122413385877515,-13.12002553174146,-13.12077724240357,-13.11975660196618,-13.112748036503609,-13.113775723482632,-13.11519337254947,-13.115805313815395,-13.113338210578188,-13.07936759786431,-13.188237056557323,-12.749152715171622
-7.081505081320973,-10.042861751691566,-12.059899639694374,-13.091351239912603,-13.123271251637483,-13.11451602923859,-13.115634456717407,-13.122742301115546,-13.116275274302156,-13.124784707682851,-13.1387902246839,0,-13.121665595342852,-13.112789626066627,-13.113542545502767,-13.117050564009444,-13.11673298035005,-13.107984795138648,-13.11037087780089,-13.112838696239061,-13.114004731554559,-13.111212886619315,-13.069934604790417,-13.20269603312734,-12.675914614178945
-7.462012570896104,-10.288532484114326,-12.165696332997824,-13.094957325175614,-13.123013619597486,-13.115862494591308,-13.117268011683354,-13.123067288058236,-13.119094784212276,-13.125347032587623,-13.130746838175238,-13.121665595342852,0,-13.102869425110837,-13.110635426141295,-13.117570670473553,-13.116908837591504,-13.104577392835626,-13.108670261100798,-13.112281282704023,-13.113882484619289,-13.110393424643584,-13.05946516510523,-13.2228271930878,-12.58547832696833
-7.79839772366825,-10.497843089553413,-12.252247514723422,-13.097393359402867,-13.122253623173558,-13.116046275262248,-13.117237518270773,-13.12163512674281,-13.11819699440677,-13.121726803015553,-13.122413385877515,-13.112789626066627,-13.102869425110837,0,-13.11924099485073,-13.125810972310687,-13.120838796773741,-13.10124438822129,-13.107984196937881,-13.113024038416103,-13.114954790772982,-13.11028972951235,-13.046477366664876,-13.2499242402935,-12.470958408860978
-8.097830158446975,-10.678457351798206,-12.324562455307879,-13.099400329653982,-13.121711134476213,-13.116254380452382,-13.117307173496242,-13.120829650473363,-13.1179225342174,-13.120293484407643,-13.12002553174146,-13.113542545502767,-13.110635426141295,-13.11924099485073,0,-13.133037947516765,-13.119638262528502,-13.08942121764102,-13.103729510077109,-13.112059514290126,-13.114901319289801,-13.108828339327758,-13.027800764310973,-13.285329460200844,-12.321686415566264
-8.366033198453128,-10.836004904663088,-12.38602887154762,-13.101296442350472,-13.1215880327175,-13.116817224998014,-13.117877855998847,-13.120954587091122,-13.11869550926476,-13.120767692610906,-13.12077724240357,-13.117050564009444,-13.117570670473553,-13.125810972310687,-13.133037947516765,0,-13.104992095215781,-13.061897548157138,-13.097514000175142,-13.112023006476987,-13.115984567808512,-13.107569749250613,-13.002432747257561,-13.334748834548305,-12.124441644019043
-8.60736211150868,-10.97438669217357,-12.438602238349192,-13.102680581060342,-13.121225424526608,-13.116925349070389,-13.117871230132925,-13.120463748698706,-13.118463762747615,-13.120020973752146,-13.11975660196618,-13.11673298035005,-13.116908837591504,-13.120838796773741,-13.119638262528502,-13.104992095215781,0,-13.015055649180372,-13.107545766046677,-13.125393124032016,-13.126114751530794,-13.111310670073618,-12.969856805729506,-13.408558236652645,-11.858922356114997
-8.825072203398896,-11.09623049103833,-12.483244079123107,-13.102677986216987,-13.119456013829028,-13.11517845872068,-13.115560258348495,-13.11717492818324,-13.114574070239987,-13.114682810129368,-13.112748036503609,-13.107984795138648,-13.104577392835626,-13.10124438822129,-13.08942121764102,-13.061897548157138,-13.015055649180372,0,-13.207586096534813,-13.173086332320931,-13.15123176734265,-13.120190883410363,-12.921709167062138,-13.519273297123767,-11.48674775963239
-9.02345198209542,-11.205593964693657,-12.523152927789576,-13.103719700311265,-13.119267528006668,-13.11536886826363,-13.115753650644084,-13.117212638173784,-13.11499306297573,-13.115198371768777,-13.113775723482632,-13.11037087780089,-13.108670261100798,-13.107984196937881,-13.103729510077109,-13.097514000175142,-13.107545766046677,-13.207586096534813,0,-13.135932740090668,-13.122460721002325,-13.088064372199126,-12.812293519830474,-13.671619985749745,-10.926552955133943
-9.204573043595907,-11.303861632486194,-12.55850260015557,-13.104787852071444,-13.11930607696412,-13.11577091767199,-13.116206692533865,-13.117603188474808,-13.115763037001276,-13.116132005580566,-13.11519337254947,-13.112838696239061,-13.112281282704023,-13.113024038416103,-13.112059514290126,-13.112023006476987,-13.125393124032016,-13.173086332320931,-13.135932740090668,0,-13.10800891870748,-13.058105506649841,-12.644423276540293,-13.952915623640635,-10.080760377544495
-9.370445067666044,-11.392488477004513,-12.589848932318796,-13.105634545228206,-13.119230068401137,-13.115977096141329,-13.116415540138131,-13.117710970778031,-13.116110340767703,-13.116511936121451,-13.115805313815395,-13.114004731554559,-13.113882484619289,-13.114954790772982,-13.114901319289801,-13.115984567808512,-13.126114751530794,-13.15123176734265,-13.122460721002325,-13.10800891870748,0,-13.004760479967485,-12.326907967728415,-14.508867583439699,-8.697839398845058
-9.522490286903327,-11.472333536126394,-12.617242405818516,-13.105606165276948,-13.11823480986679,-13.115040430034455,-13.115253415244936,-13.116186629380834,-13.114437255653716,-13.114426290206511,-13.113338210578188,-13.111212886619315,-13.110393424643584,-13.11028972951235,-13.108828339327758,-13.107569749250613,-13.111310670073618,-13.120190883410363,-13.088064372199126,-13.058105506649841,-13.004760479967485,0,-11.604606110424408,-15.832641474060452,-6.197254443283277
-9.657289422654525,-11.538579569924888,-12.63415278860396,-13.09639387445855,-13.106460525079333,-13.101289750823243,-13.098876272246791,-13.096562397430972,-13.091098161677715,-13.08631244054295,-13.07936759786431,-13.069934604790417,-13.05946516510523,-13.046477366664876,-13.027800764310973,-13.002432747257561,-12.969856805729506,-12.921709167062138,-12.812293519830474,-12.644423276540293,-12.326907967728415,-11.604606110424408,0,-20.324929047923742,-0.8210119039228088
-9.806528825888941,-11.628295050461203,-12.68388589863372,-13.128826995547175,-13.144056109269988,-13.145968421886671,-13.151804277300219,-13.159389078136334,-13.166203981935107,-13.17639394846505,-13.188237056557323,-13.20269603312734,-13.2228271930878,-13.2499242402935,-13.285329460200844,-13.334748834548305,-13.408558236652645,-13.519273297123767,-13.671619985749745,-13.952915623640635,-14.508867583439699,-15.832641474060452,-20.324929047923742,0,19.84731820389959
-9.842024912851743,-11.589340929988461,-12.586524987461633,-12.990808227170229,-12.98156839041576,-12.955576806772491,-12.928204462686377,-12.896159687201326,-12.85552481272952,-12.808006565276889,-12.749152715171622,-12.675914614178945,-12.58547832696833,-12.470958408860978,-12.321686415566264,-12.124441644019043,-11.858922356114997,-11.48674775963239,-10.926552955133943,-10.080760377544495,-8.697839398845058,-6.197254443283277,-0.8210119039228088,19.84731820389959,0
